FSC,SSC,FITC,PE
49,1258.82,-91.53,-68.25
122.5,342.39,-10.17,0.91
-58.8,531.1,44.07,-95.55
67077.08,262143,4125.63,18012.54
30.38,516.41,-1.13,-90.09
539.98,11842.4,-46.33,27.3
221.48,783.09,158.2,-48.23
77781.62,262143,41435.97,160582.25
-11.76,652.01,134.47,105.56
-101.92,735.63,402.28,401.31
15.68,310.75,-150.29,-134.68
28.42,1180.85,-62.15,-29.12
95683.28,262143,117925.67,262143
-93.1,524.32,56.5,-5.46
2033.5,5624.01,68.93,18.2
41.16,2881.5,97.18,-50.05
98.98,441.83,-83.62,337.61
-49,792.13,21.47,-67.34
91.14,568.39,28.25,-27.3
196,368.38,778.57,459.55
-32.34,670.09,1070.11,1275.82
466.48,3101.85,30.51,96.46
514.5,3201.29,6.78,51.87
220.5,400.02,-84.75,77.35
383.18,7600.38,-49.72,158.34
22.54,1768.45,88.14,147.42
-152.88,748.06,-18.08,-98.28
236.18,707.38,1236.22,814.45
61.74,1487.08,30.51,53.69
224.42,3210.33,-36.16,25.48
300.86,2074.68,140.12,-105.56
212.66,266.68,-7.91,69.16
129.36,1689.35,25.99,-41.86
-73.5,292.67,13.56,-189.28
74253.62,262143,262.16,3216.85
125.44,433.92,-73.45,-40.04
2368.66,2102.93,56.5,-63.7
58.8,2152.65,-63.28,378.56
126.42,803.43,-61.02,-156.52
61.74,893.83,40.68,-77.35
68619.6,262143,13424.4,46216.17
272.44,746.93,-2.26,-75.53
25.48,12910.25,77.97,128.31
429.24,3186.6,103.96,26.39
6.86,4287.22,-3.39,-7.28
54.88,2975.29,-22.6,-10.92
-0.98,2214.8,-1.13,128.31
-26.46,636.19,-30.51,-225.68
24.5,380.81,94.92,146.51
171.5,221.48,19.21,-49.14
217.56,340.13,853.15,428.61
166.6,497.2,957.11,1021.93
101.92,507.37,-1.13,174.72
81.34,308.49,89.27,176.54
129.36,7651.23,74.58,77.35
5.88,2270.17,-47.46,87.36
114.66,1127.74,5.65,-91.91
-58.8,539.01,174.02,203.84
12.74,227.13,37.29,-23.66
957.46,1407.98,2657.76,7305.48
98878.08,262143,262143,262143
-95.06,781.96,-105.09,-88.27
273.42,2791.1,109.61,-21.84
263.62,2959.47,37.29,26.39
89033,262143,39364.68,125214.19
81759.45,262143,262143,262143
-27.44,663.31,1184.24,1499.68
140.14,663.31,38.42,-124.67
-32.34,362.73,53.11,10.92
71913.38,262143,35288.77,114999.43
333.2,761.62,47.46,-5.46
-12.74,603.42,94.92,-169.26
151.9,237.3,-14.69,-74.62
144.06,1161.64,87.01,24.57
-48.02,837.33,-18.08,28.21
60831.54,262143,11923.76,46581.08
-2.94,733.37,12.43,-114.66
1118.18,3000.15,-10.17,-95.55
52.92,557.09,-67.8,-77.35
8.82,380.81,15.82,40.95
96317.34,262143,424.88,2803.71
69.58,477.99,66.67,37.31
-24.5,601.16,-31.64,-29.12
75494.3,262143,97909.98,262143
256.76,832.81,-81.36,-129.22
88.2,841.85,1143.56,758.94
-264.6,575.17,-157.07,-22.75
10.78,317.53,138.99,-87.36
-86.24,566.13,-23.73,121.03
185.22,579.69,58.76,20.93
70427.7,262143,91586.5,262143
105.84,701.73,289.28,-49.14
166.6,388.72,180.8,-5.46
39.2,572.91,39.55,-120.12
68589.22,262143,1448.66,7650.37
140.14,525.45,-12.43,-168.35
-44.1,344.65,61.02,88.27
-102.9,493.81,1346.96,1088.36
15.68,1437.36,-57.63,-53.69
95060.98,262143,5697.46,19570.46
213.64,433.92,-36.16,8.19
141.12,279.11,-36.16,57.33
78.4,410.19,-77.97,42.77
406.7,820.38,-18.08,101.92
109.76,468.95,54.24,108.29
56.84,680.26,-11.3,-16.38
95.06,619.24,737.89,527.8
63897.96,262143,74.58,2552.55
-1.96,748.06,-41.81,118.3
1574.86,119951.76,36.16,458.64
73113.88,262143,262143,262143
-46.06,380.81,-66.67,-113.75
57.82,788.74,3.39,70.07
223.44,381.94,21.47,-56.42
0.98,553.7,-21.47,2.73
1027.04,2688.27,113,-8.19
-110.74,667.83,1559.4,687.05
121.52,673.48,1306.28,1106.56
57.82,8563.14,85.88,72.8
174.44,668.96,-31.64,-96.46
60.76,726.59,-10.17,0.91
63871.5,262143,84914.98,262143
189.14,783.09,247.47,-164.71
13.72,369.51,111.87,0
572.32,33019.73,-40.68,175.63
-23.52,542.4,32.77,-165.62
225.4,325.44,196.62,-68.25
75627.58,262143,97168.7,262143
-60.76,594.38,522.06,788.06
148.96,3910.93,32.77,-176.54
52.92,472.34,-27.12,51.87
53.9,560.48,11.3,182
87925.6,262143,2198.98,8473.92
-89.18,452,-18.08,-34.58
43.12,663.31,-108.48,-97.37
79.38,8258.04,-6.78,54.6
460.6,639.58,89.27,189.28
96961.2,262143,259.9,2780.05
-8.82,615.85,25.99,-147.42
80375.68,262143,262143,262143
-124.46,376.29,158.2,-14.56
80017.98,262143,34886.49,123955.66
60.76,518.67,21.47,-74.62
713.44,2769.63,-67.8,-128.31
122.5,2075.81,-85.88,-53.69
-13.72,480.25,-35.03,-44.59
73.5,693.82,27.12,-8.19
492.94,281.37,-27.12,45.5
